Date,cad_ig_er_calc_index
2003-01-17,101.01333397945731
2003-01-21,101.01917257490254
2003-01-22,100.99392344934306
2003-01-23,100.99307999577604
2003-01-24,100.96249975939355
2003-01-27,100.95302402266955
2003-01-28,100.86759105479106
2003-01-29,100.90239864816606
2003-01-30,100.84192322919532
2003-01-31,100.77719926600133
2003-02-03,100.83511506571432
2003-02-04,100.76870217755483
2003-02-05,100.88955716850006
2003-02-06,100.77876712107681
2003-02-07,100.8454503986573
2003-02-10,100.93944906125331
2003-02-11,100.88873792891107
2003-02-12,100.90825237734755
2003-02-13,100.93422994007857
2003-02-14,100.92843876367357
2003-02-18,100.75314469668982
2003-02-19,100.73120582370605
2003-02-20,100.74866511075979
2003-02-21,100.85260260240905
2003-02-24,100.81078203565579
2003-02-25,100.8496515238403
2003-02-26,100.8466711867148
2003-02-27,100.8641032330433
2003-02-28,100.83943221620855
2003-03-03,100.90271141204855
2003-03-04,100.88437739503955
2003-03-05,100.81242555941255
2003-03-06,100.91223961239153
2003-03-07,100.42468309403552
2003-03-10,100.40952615272327
2003-03-11,100.38653094494927
2003-03-12,100.25466666534003
2003-03-13,100.34541359247375
2003-03-14,100.262620957113
2003-03-17,100.364872550544
2003-03-18,100.29483866375774
2003-03-19,100.34086842701998
2003-03-20,100.32019574330249
2003-03-21,100.4219105935545
2003-03-24,100.26993055172176
2003-03-25,100.41662387502453
2003-03-26,100.62212588847903
2003-03-27,100.7368668499793
2003-03-28,100.72548728923503
2003-03-31,100.58638000345654
2003-04-01,100.5543015271853
2003-04-02,100.56879661976555
2003-04-03,100.55157846357605
2003-04-04,100.62460782122405
2003-04-07,100.61115897427655
2003-04-08,100.52733623593507
2003-04-09,100.67133676310107
2003-04-10,100.76779112663257
2003-04-11,100.77289119574881
2003-04-14,100.85685921795833
2003-04-15,100.84980286120285
2003-04-16,100.91276424858158
2003-04-17,100.9850772760471
2003-04-21,101.06635048428834
2003-04-22,101.1208006584001
2003-04-23,101.1202114516021
2003-04-24,100.93037285516635
2003-04-25,100.95907045475936
2003-04-28,100.96991932581909
2003-04-29,101.16318924472058
2003-04-30,101.13514340470209
2003-05-01,101.16735707568382
2003-05-02,101.20893752048859
2003-05-05,101.18046692693932
2003-05-06,101.13941212724033
2003-05-07,101.10626520918981
2003-05-08,101.09378492136234
2003-05-09,101.05756383702158
2003-05-12,101.02890760297434
2003-05-13,101.00321051882185
2003-05-14,100.79051493606985
2003-05-15,100.8374264916976
2003-05-16,100.8465148047736
2003-05-19,100.86048526116384
2003-05-20,100.7730011675656
2003-05-21,100.8355034982781
2003-05-22,100.7574356153746
2003-05-23,100.78131866900861
2003-05-27,100.83249692934314
2003-05-28,100.71597220479687
2003-05-29,100.5358091104036
2003-05-30,100.61316268095611
2003-06-02,100.75613108730988
2003-06-03,100.74214045260462
2003-06-04,100.82788416653412
2003-06-05,100.85914138538486
2003-06-06,100.7984359336231
2003-06-09,100.77200334988885
2003-06-10,100.76800098110859
2003-06-11,100.96183690174585
2003-06-12,100.9179763073461
2003-06-13,100.87646245098085
2003-06-16,101.06713542074186
2003-06-17,101.14643619869183
2003-06-18,101.13120560652985
2003-06-19,101.18359053010136
2003-06-20,101.19504575952682
2003-06-23,101.06448802581384
2003-06-24,101.1074547208591
2003-06-25,101.22262548046884
2003-06-26,101.27304402724357
2003-06-27,101.19373215122035
2003-06-30,101.05963413214059
2003-07-01,101.12225652382733
2003-07-02,101.13858683415684
2003-07-03,101.20692876923032
2003-07-07,101.21667590429107
2003-07-08,101.1846357668183
2003-07-09,101.29502527468884
2003-07-10,101.28856316931005
2003-07-11,101.32338892316857
2003-07-14,101.37383571958432
2003-07-15,101.53985986865706
2003-07-16,101.48324758809306
2003-07-17,101.5840957797158
2003-07-18,101.63543243982305
2003-07-21,101.76134512542305
2003-07-22,101.6875641255413
2003-07-23,101.69294265540454
2003-07-24,101.81238516429978
2003-07-25,101.82393220505854
2003-07-28,101.8488837004718
2003-07-29,101.84866173900677
2003-07-30,101.82010639653454
2003-07-31,101.83330301454454
2003-08-01,101.70206527161605
2003-08-04,101.75551762805107
2003-08-05,101.75172713157829
2003-08-06,101.63257720825057
2003-08-07,101.6692159837118
2003-08-08,101.70066489655505
2003-08-11,101.81273122240204
2003-08-12,101.76124826951103
2003-08-13,101.84453325575777
2003-08-14,101.77280035484853
2003-08-15,101.75281776950402
2003-08-18,101.72369844312755
2003-08-19,101.63256005668278
2003-08-20,101.73972607873203
2003-08-21,101.80467503013826
2003-08-22,101.74426115502828
2003-08-25,101.81707561362154
2003-08-26,101.77541243772528
2003-08-27,101.82816258879828
2003-08-28,101.73892701745804
2003-08-29,101.7909497402753
2003-09-02,101.86587485061753
2003-09-03,101.85781159594353
2003-09-04,101.76603153908177
2003-09-05,101.81646320176125
2003-09-08,101.83639836806553
2003-09-09,101.83019151837152
2003-09-10,101.7823003055505
2003-09-11,101.83730235657751
2003-09-12,101.80977610817025
2003-09-15,101.86471358858928
2003-09-16,101.86184221436478
2003-09-17,101.84844683995205
2003-09-18,101.87444155425078
2003-09-19,101.8578812111303
2003-09-22,101.85591886999654
2003-09-23,101.87740473980855
2003-09-24,101.86880272412404
2003-09-25,101.67812370086855
2003-09-26,101.84425378609505
2003-09-29,101.94215291698052
2003-09-30,101.83028837428354
2003-10-01,101.94542785750504
2003-10-02,102.04427738702704
2003-10-03,102.12515812704154
2003-10-06,101.95776286146456
2003-10-07,102.06032419203082
2003-10-08,102.02230925548656
2003-10-09,102.09506620588205
2003-10-10,102.00059436179929
2003-10-14,102.0909447850433
2003-10-15,102.10267343063701
2003-10-16,102.04265101483803
2003-10-17,101.89406496558829
2003-10-20,101.92576308062178
2003-10-21,101.95813212462903
2003-10-22,101.86878658147202
2003-10-23,101.98075201574403
2003-10-24,101.79793849967554
2003-10-27,101.89875642382577
2003-10-28,101.81713715748228
2003-10-29,101.84946281811231
2003-10-30,101.86783113825679
2003-10-31,101.80515224728804
2003-11-03,101.91447533121078
2003-11-04,101.81903391909228
2003-11-05,101.86965525793279
2003-11-06,101.89003333825129
2003-11-07,101.82992415569778
2003-11-10,101.79029394503777
2003-11-12,101.94445929838503
2003-11-13,101.93793464022977
2003-11-14,101.88106407723379
2003-11-17,101.92142978747552
2003-11-18,101.90400177681002
2003-11-19,101.95160948430528
2003-11-20,101.93579674775552
2003-11-21,101.95843782610127
2003-11-24,102.0464919570983
2003-11-25,102.01856113347529
2003-11-26,102.13752138064206
2003-11-28,102.1920542858453
2003-12-01,102.19251536034304
2003-12-02,102.18706317963004
2003-12-03,102.29255843719731
2003-12-04,102.30155090327703
2003-12-05,102.29700472890755
2003-12-08,102.39457697109005
2003-12-09,102.40390036153579
2003-12-10,102.35818840673478
2003-12-11,102.35252939829304
2003-12-12,102.59814892871479
2003-12-15,102.67471554498229
2003-12-16,102.65689304825854
2003-12-17,102.6557741606918
2003-12-18,102.68522642926581
2003-12-19,102.76294220057254
2003-12-22,102.75320616358503
2003-12-23,102.77618220195978
2003-12-24,102.68577023485501
2003-12-26,102.756846331611
2003-12-29,102.79320059283077
2003-12-30,102.82510049101428
2003-12-31,102.80986182752628
2004-01-02,102.90408809398981
2004-01-05,102.87020916022178
2004-01-06,102.81697626996471
2004-01-07,102.86188567380823
2004-01-08,102.9199516556698
2004-01-09,102.79583650617575
2004-01-12,102.90474710520412
2004-01-13,102.92549927581402
2004-01-14,102.95225040186153
2004-01-15,103.00899836129449
2004-01-16,103.06610512714522
2004-01-20,103.04510107237385
2004-01-21,103.02755656945301
2004-01-22,103.02157920408635
2004-01-23,103.22456288288417
2004-01-26,103.19159381639331
2004-01-27,103.12053061179954
2004-01-28,103.25362723082281
2004-01-29,103.15420803823834
2004-01-30,103.09801113966479
2004-02-02,103.17835807478164
2004-02-03,103.14800757547154
2004-02-04,103.1590442141387
2004-02-05,103.13741301921017
2004-02-06,103.05613565484381
2004-02-09,103.11586304407253
2004-02-10,103.17332347584791
2004-02-11,103.11166634551272
2004-02-12,103.21459032628688
2004-02-13,103.17561922006253
2004-02-17,103.19408284314812
2004-02-18,103.2039073535444
2004-02-19,103.19517982437385
2004-02-20,103.17196227327734
2004-02-23,103.18405682542273
2004-02-24,103.23667696890331
2004-02-25,103.24523383370321
2004-02-26,103.26553878141414
2004-02-27,103.21202419213566
2004-03-01,103.2183932630759
2004-03-02,103.2238514386403
2004-03-03,103.23783357984885
2004-03-04,103.20838163873111
2004-03-05,103.14702471319244
2004-03-08,103.21207045657349
2004-03-09,103.15857026067567
2004-03-10,103.113246533089
2004-03-11,103.06257977698317
2004-03-12,102.99763375916808
2004-03-15,102.98780410827877
2004-03-16,102.98503646679838
2004-03-17,102.97125172052452
2004-03-18,102.99289628073507
2004-03-19,102.982834279558
2004-03-22,102.93434914872017
2004-03-23,102.96684014935352
2004-03-24,102.94972230735924
2004-03-25,102.95687890184107
2004-03-26,103.03346093981777
2004-03-29,103.03917614003674
2004-03-30,103.00720535730426
2004-03-31,103.01798188702101
2004-04-01,103.03808738359999
2004-04-02,103.16996570576063
2004-04-05,103.0677685907096
2004-04-06,102.99387708681691
2004-04-07,103.00448706455751
2004-04-08,103.00712619371062
2004-04-12,103.05084403125552
2004-04-13,103.10646005410975
2004-04-14,103.0644344668905
2004-04-15,103.04009628830009
2004-04-16,103.06369423588535
2004-04-19,103.14214330095284
2004-04-20,103.1689129327755
2004-04-21,103.10996895469393
2004-04-22,103.10514820027284
2004-04-23,103.20293888464596
2004-04-26,103.18463153255033
2004-04-27,103.21269451243478
2004-04-28,103.2699195096266
2004-04-29,103.26065222868147
2004-04-30,103.16331493579902
2004-05-03,103.21734665868247
2004-05-04,103.2138829944375
2004-05-05,103.21696626219372
2004-05-06,103.17424259601266
2004-05-07,103.28143627034854
2004-05-10,103.06157224033726
2004-05-11,103.05262058566794
2004-05-12,103.11362384528191
2004-05-13,103.11070815760048
2004-05-14,103.03342598446473
2004-05-17,102.9807965880966
2004-05-18,103.04146674375826
2004-05-19,103.00316081733996
2004-05-20,102.98179384375634
2004-05-21,103.01528929673974
2004-05-24,103.01178245235279
2004-05-25,103.01883418077556
2004-05-26,102.91873644310303
2004-05-27,102.91069568380948
2004-05-28,102.96226716669943
2004-05-31,102.96226716669943
2004-06-01,102.94201362391942
2004-06-02,102.97631613431817
2004-06-03,102.95334429879144
2004-06-04,103.03119912285754
2004-06-07,102.97490455491527
2004-06-08,102.9755810438061
2004-06-09,103.0179931961058
2004-06-10,103.03629746390558
2004-06-14,103.06551088614387
2004-06-15,102.93203798302628
2004-06-16,103.07802798682137
2004-06-17,103.05998382797203
2004-06-18,103.10335314008536
2004-06-21,103.06603213214333
2004-06-22,103.08166848402868
2004-06-23,103.02488248494687
2004-06-24,103.02195137578616
2004-06-25,103.04314151640743
2004-06-28,103.08885694956764
2004-06-29,103.02647809400243
2004-06-30,103.01446887404234
2004-07-01,103.027443478605
2004-07-02,102.92991598747814
2004-07-06,102.99249943466842
2004-07-07,102.95923119147965
2004-07-08,102.94191081405756
2004-07-09,102.9460807820533
2004-07-12,102.94788406702975
2004-07-13,102.94602937712239
2004-07-14,102.90662030088664
2004-07-15,102.91401541424791
2004-07-16,102.86539868678692
2004-07-19,102.9543723974097
2004-07-20,102.98955084783124
2004-07-21,102.98797888504387
2004-07-22,102.94104104262651
2004-07-23,102.94054858338836
2004-07-26,102.96172638682621
2004-07-27,103.03264565761346
2004-07-28,102.97843504557042
2004-07-29,103.03408602377769
2004-07-30,103.04090745810994
2004-08-02,103.04245783082631
2004-08-03,103.02574608778625
2004-08-04,103.06695433660396
2004-08-05,103.07009312168556
2004-08-06,102.97927397404298
2004-08-09,103.08507251855383
2004-08-10,103.09947103970278
2004-08-11,103.06041665749038
2004-08-12,103.07077475106948
2004-08-13,103.0719796826501
2004-08-16,103.11613651830503
2004-08-17,103.05079365442332
2004-08-18,103.10706560419598
2004-08-19,103.06941971709061
2004-08-20,103.11069170802266
2004-08-23,103.15131188443073
2004-08-24,103.15351407167108
2004-08-25,103.11246826243506
2004-08-26,103.12813648537755
2004-08-27,103.13286162662713
2004-08-30,103.12702922316568
2004-08-31,103.13210905843857
2004-09-01,103.13146135630906
2004-09-02,103.16353803319925
2004-09-03,103.20112223438753
2004-09-07,103.17423848361827
2004-09-08,103.13959464447824
2004-09-09,103.16843383881948
2004-09-10,103.1561100206822
2004-09-13,103.18257636341248
2004-09-14,103.18108562041598
2004-09-15,103.18502632241984
2004-09-16,103.1542635555638
2004-09-17,103.2042137269327
2004-09-20,103.1605873901648
2004-09-21,103.20339124803807
2004-09-22,103.16670663314078
2004-09-23,103.20493956455718
2004-09-24,103.18941527542123
2004-09-27,103.16675495377585
2004-09-28,103.17688069706723
2004-09-29,103.20768253167078
2004-09-30,103.19524048219239
2004-10-01,103.21695700930624
2004-10-04,103.19933745518624
2004-10-05,103.18396224034994
2004-10-06,103.22579660122615
2004-10-07,103.23604982874622
2004-10-08,103.18484640516164
2004-10-12,103.17467850982689
2004-10-13,103.20840528499942
2004-10-14,103.18313873335667
2004-10-15,103.22802243473474
2004-10-18,103.18646257618957
2004-10-19,103.19392657215825
2004-10-20,103.15931666027262
2004-10-21,103.1657782600885
2004-10-22,103.17804142040727
2004-10-25,103.18711027831911
2004-10-26,103.20506293639143
2004-10-27,103.26157237694491
2004-10-28,103.20898102022566
2004-10-29,103.22755567796204
2004-11-01,103.25623654511607
2004-11-02,103.25131812132622
2004-11-03,103.25938458308521
2004-11-04,103.34313144033267
2004-11-05,103.41169430908685
2004-11-08,103.38530404565434
2004-11-09,103.42293348318184
2004-11-10,103.41885501596313
2004-11-12,103.38715051077274
2004-11-15,103.50559878068286
2004-11-16,103.50813407187552
2004-11-17,103.49093603818902
2004-11-18,103.54213843367499
2004-11-19,103.56680766002049
2004-11-22,103.58924179996988
2004-11-23,103.564078058189
2004-11-24,103.58299610086388
2004-11-26,103.58159891484165
2004-11-29,103.66015593026405
2004-11-30,103.63458094903584
2004-12-01,103.66167134762738
2004-12-02,103.68877511150099
2004-12-03,103.63758916559291
2004-12-06,103.66721691157437
2004-12-07,103.68091324136704
2004-12-08,103.67126762013037
2004-12-09,103.72487679448173
2004-12-10,103.70724079078384
2004-12-13,103.7294549176289
2004-12-14,103.75980438884041
2004-12-15,103.75110256213532
2004-12-16,103.8372520858537
2004-12-17,103.90010900727643
2004-12-20,103.87867109488815
2004-12-21,103.91596228797025
2004-12-22,103.94932203193603
2004-12-23,103.95139776304634
2004-12-27,103.90768712219173
2004-12-28,103.910953391502
2004-12-29,103.95946628100256
2004-12-30,103.91966447109466
2004-12-31,103.91700992046226
2005-01-03,103.91093804957261
2005-01-04,103.95762900129999
2005-01-05,103.94385791914532
2005-01-06,103.96244867222009
2005-01-07,103.99989620591501
2005-01-10,103.99218556377892
2005-01-11,103.92647156421553
2005-01-12,103.93360650611667
2005-01-13,103.91422390542631
2005-01-14,103.94132857912386
2005-01-18,103.96763205267492
2005-01-19,103.93100026750786
2005-01-20,103.93382265349729
2005-01-21,103.91927635044863
2005-01-24,103.92022926942958
2005-01-25,103.94057310246171
2005-01-26,103.93951938398114
2005-01-27,103.91608921575437
2005-01-28,103.88595224370734
2005-01-31,103.95168183082222
2005-02-01,103.98220745248636
2005-02-02,103.96653261070996
2005-02-03,103.99094271634026
2005-02-04,103.91780696392834
2005-02-07,103.94697542944292
2005-02-08,103.94626255875485
2005-02-09,103.93681442421287
2005-02-10,103.99423896389493
2005-02-11,104.0289191876157
2005-02-14,104.01945442635214
2005-02-15,104.05675231955279
2005-02-16,104.07889599519675
2005-02-17,104.10358148090337
2005-02-18,104.11905472368052
2005-02-22,104.14294420509114
2005-02-23,104.14220119847022
2005-02-24,104.19189535178428
2005-02-25,104.13462045259652
2005-02-28,104.1618248866236
2005-03-01,104.17880076936423
2005-03-02,104.19523108780275
2005-03-03,104.29574689398852
2005-03-04,104.25244051927424
2005-03-07,104.25586874143153
2005-03-08,104.2560568312195
2005-03-09,104.32503590323459
2005-03-10,104.31341174650488
2005-03-11,104.33219162853773
2005-03-14,104.29336199861086
2005-03-15,104.36546065926377
2005-03-16,104.29278837671609
2005-03-17,104.20229536613716
2005-03-18,104.24096912054917
2005-03-21,104.25687881476797
2005-03-22,104.25247169437726
2005-03-23,104.1527591666782
2005-03-24,104.141758512008
2005-03-28,104.1802919784566
2005-03-29,104.13183235922041
2005-03-30,104.08528585213683
2005-03-31,103.95573459420919
2005-04-01,103.97166611100008
2005-04-04,103.97139177009389
2005-04-05,104.02362981181079
2005-04-06,103.96520974717372
2005-04-07,103.9628747319608
2005-04-08,103.9870146533653
2005-04-11,103.93036013872677
2005-04-12,103.87861985948736
2005-04-13,103.84016744830649
2005-04-14,103.82544136883067
2005-04-15,103.66731085483471
2005-04-18,103.69937133073537
2005-04-19,103.72095281535567
2005-04-20,103.74938243092973
2005-04-21,103.75423327695282
2005-04-22,103.78633739799766
2005-04-25,103.73205530869558
2005-04-26,103.81178043870658
2005-04-27,103.80971041186895
2005-04-28,103.8425367561327
2005-04-29,103.81544870915673
2005-05-02,103.86358722483226
2005-05-03,103.85537778104856
2005-05-04,103.87062968059459
2005-05-05,103.85587762186628
2005-05-06,103.87464087717753
2005-05-09,103.82898389969888
2005-05-10,103.81734935126818
2005-05-11,103.7384087946821
2005-05-12,103.78131508890817
2005-05-13,103.68146331241581
2005-05-16,103.72377416217502
2005-05-17,103.74557283334602
2005-05-18,103.75953616196905
2005-05-19,103.76939684704038
2005-05-20,103.78099398534751
2005-05-23,103.78431309464435
2005-05-24,103.76601227002726
2005-05-25,103.81628628025668
2005-05-26,103.84022460266196
2005-05-27,103.84142900080693
2005-05-31,103.932017615035
2005-06-01,103.97621144101394
2005-06-02,104.01614986543667
2005-06-03,104.06012442652475
2005-06-06,104.01780318506452
2005-06-07,104.00152562463056
2005-06-08,104.06659637790257
2005-06-09,104.05317757441155
2005-06-10,104.10022392231282
2005-06-13,104.07625858148496
2005-06-14,104.08524116782249
2005-06-15,104.07662540852999
2005-06-16,104.06630021442429
2005-06-17,104.0924259898884
2005-06-20,104.11849045431667
2005-06-21,104.1015841959727
2005-06-22,104.1207703935143
2005-06-23,104.1750026026516
2005-06-24,104.17047909520977
2005-06-27,104.20661727457971
2005-06-28,104.27776509459189
2005-06-29,104.29680476914949
2005-06-30,104.20737171207175
2005-07-01,104.20810848367208
2005-07-05,104.32293262295377
2005-07-06,104.32576540064422
2005-07-07,104.33864383568365
2005-07-08,104.38383942163827
2005-07-11,104.44384941652713
2005-07-12,104.48473764242054
2005-07-13,104.49582454820896
2005-07-14,104.46930700561745
2005-07-15,104.52731555889525
2005-07-18,104.52894393844072
2005-07-19,104.54694444289916
2005-07-20,104.52214672682186
2005-07-21,104.58355232715392
2005-07-22,104.4895438041294
2005-07-25,104.514208506434
2005-07-26,104.54748481135074
2005-07-27,104.55102838138903
2005-07-28,104.5297680003294
2005-07-29,104.54415115367249
2005-08-01,104.54504483995781
2005-08-02,104.61684421962217
2005-08-03,104.61901192844908
2005-08-04,104.62208683277264
2005-08-05,104.62384406941038
2005-08-08,104.62847980722294
2005-08-09,104.63286198753127
2005-08-10,104.66713693491332
2005-08-11,104.67147339173732
2005-08-12,104.64520628913971
2005-08-15,104.70263394633206
2005-08-16,104.70308702449532
2005-08-17,104.8149723907365
2005-08-18,104.82185481430352
2005-08-19,104.82401213142948
2005-08-22,104.827757300467
2005-08-23,104.8294573827493
2005-08-24,104.83199919281194
2005-08-25,104.8392390908931
2005-08-26,104.8371285364216
2005-08-29,104.84019720572455
2005-08-30,104.8312499511704
2005-08-31,104.7471135440883
2005-09-01,104.76015097215293
2005-09-02,104.80103919804633
2005-09-06,104.77411326160583
2005-09-07,104.75485743966757
2005-09-08,104.75628318104368
2005-09-09,104.75497278754857
2005-09-12,104.74762377660703
2005-09-13,104.74599331872136
2005-09-14,104.72746699419275
2005-09-15,104.734446060579
2005-09-16,104.7305117625834
2005-09-19,104.73769658464931
2005-09-20,104.72938010634539
2005-09-21,104.69645296258196
2005-09-22,104.70948727313629
2005-09-23,104.69283768980684
2005-09-26,104.69848557929599
2005-09-27,104.69932107205575
2005-09-28,104.70265265139382
2005-09-29,104.70496376569447
2005-09-30,104.70601020998433
2005-10-03,104.71264219355747
2005-10-04,104.71645698699166
2005-10-05,104.70786408944134
2005-10-06,104.67166563820565
2005-10-07,104.67118346327962
2005-10-11,104.67783830859494
2005-10-12,104.66523421446168
2005-10-13,104.65631293916002
2005-10-14,104.64718590817871
2005-10-17,104.65701749648728
2005-10-18,104.65041357050684
2005-10-19,104.63902010953916
2005-10-20,104.63614576504476
2005-10-21,104.63589012920033
2005-10-24,104.63948150106319
2005-10-25,104.62349906493745
2005-10-26,104.62688052444025
2005-10-27,104.60656163149051
2005-10-28,104.60647641954237
2005-10-31,104.57009507436923
2005-11-01,104.59782221095621
2005-11-02,104.56455525857038
2005-11-03,104.56408763202573
2005-11-04,104.5633373512141
2005-11-07,104.56002967278835
2005-11-08,104.55766867832294
2005-11-09,104.5584168807944
2005-11-10,104.5304642442959
2005-11-14,104.53491500983081
2005-11-15,104.52995816845758
2005-11-16,104.5189481612565
2005-11-17,104.52222674291951
2005-11-18,104.52041339109638
2005-11-21,104.50737388469157
2005-11-22,104.50481336956712
2005-11-23,104.50536828640011
2005-11-25,104.48884859933302
2005-11-28,104.45306477696693
2005-11-29,104.49322974047128
2005-11-30,104.49097370218593
2005-12-01,104.49505452316549
2005-12-02,104.49054348576485
2005-12-05,104.47220836853448
2005-12-06,104.4759940652059
2005-12-07,104.48767433712094
2005-12-08,104.47421812350635
2005-12-09,104.48631302429101
2005-12-12,104.5480012788901
2005-12-13,104.50799323007072
2005-12-14,104.50997596661999
2005-12-15,104.51202521005563
2005-12-16,104.51836310849068
2005-12-19,104.53108566801524
2005-12-20,104.52845345015396
2005-12-21,104.53289486315798
2005-12-22,104.52864985330272
2005-12-23,104.52944377925853
2005-12-27,104.5383193310758
2005-12-28,104.54044547309877
2005-12-29,104.56431936695793
2005-12-30,104.56692976224713
2006-01-03,104.56218242363593
2006-01-04,104.56590500633547
2006-01-05,104.57413128669985
2006-01-06,104.58666781590904
2006-01-09,104.58103688674136
2006-01-10,104.58635516078907
2006-01-11,104.58099924264663
2006-01-12,104.58147606784635
2006-01-13,104.57656351348612
2006-01-17,104.53325711952508
2006-01-18,104.51394883594448
2006-01-19,104.50292225320106
2006-01-20,104.51197147530269
2006-01-23,104.51626499343874
2006-01-24,104.5191813651098
2006-01-25,104.52805177776152
2006-01-26,104.53912332428474
2006-01-27,104.53647359828457
2006-01-30,104.55327436688945
2006-01-31,104.56331592915453
2006-02-01,104.61249793889893
2006-02-02,104.61310024441434
2006-02-03,104.56405521734797
2006-02-06,104.60041313882631
2006-02-07,104.60601688059228
2006-02-08,104.60652612154023
2006-02-09,104.6012998663907
2006-02-10,104.59667277974873
2006-02-13,104.58146456548411
2006-02-14,104.57653737175374
2006-02-15,104.56873877013209
2006-02-16,104.56750278902227
2006-02-17,104.56774642996862
2006-02-21,104.57142404888835
2006-02-22,104.57751193553912
2006-02-23,104.57346937803452
2006-02-24,104.56706988193307
2006-02-27,104.53141987856922
2006-02-28,104.53491973370834
2006-03-01,104.48997791296584
2006-03-02,104.50733184062916
2006-03-03,104.50923809575873
2006-03-06,104.51530820603145
2006-03-07,104.49907732719375
2006-03-08,104.49963571459865
2006-03-09,104.50209826579456
2006-03-10,104.51265011467683
2006-03-13,104.51395510996026
2006-03-14,104.39533856751517
2006-03-15,104.44900127019984
2006-03-16,104.4236929361895
2006-03-17,104.46179817106416
2006-03-20,104.4650752986429
2006-03-21,104.48165856803391
2006-03-22,104.52250868481482
2006-03-23,104.52003463125665
2006-03-24,104.4868137176712
2006-03-27,104.51608722965813
2006-03-28,104.53032506281454
2006-03-29,104.52601376830044
2006-03-30,104.5322794187318
2006-03-31,104.51220047687886
2006-04-03,104.50840156032059
2006-04-04,104.54437362982812
2006-04-05,104.53443663449282
2006-04-06,104.55059849915689
2006-04-07,104.55912279527111
2006-04-10,104.54824156056006
2006-04-11,104.54746253693334
2006-04-12,104.56495344727468
2006-04-13,104.57837565837897
2006-04-17,104.56747664728985
2006-04-18,104.57055300636344
2006-04-19,104.59656403014182
2006-04-20,104.59860726794936
2006-04-21,104.5769608678193
2006-04-24,104.57749415916106
2006-04-25,104.61314102551702
2006-04-26,104.6057669656302
2006-04-27,104.60065573410343
2006-04-28,104.59185119861742
2006-05-01,104.62899337206896
2006-05-02,104.6115191924364
2006-05-03,104.6213422098183
2006-05-04,104.6193042003572
2006-05-05,104.62354334368979
2006-05-08,104.6300955075087
2006-05-09,104.64495133122
2006-05-10,104.64903257848862
2006-05-11,104.65498034545348
2006-05-12,104.65031352337822
2006-05-15,104.61933452476684
2006-05-16,104.62358726180025
2006-05-17,104.64060971229627
2006-05-18,104.61425989166548
2006-05-19,104.63645213116892
2006-05-22,104.64001368079661
2006-05-23,104.61176701605991
2006-05-24,104.62578630433315
2006-05-25,104.63317291225154
2006-05-26,104.6063661341377
2006-05-30,104.63289580988766
2006-05-31,104.6341506130448
2006-06-01,104.56035459370369
2006-06-02,104.54945244560669
2006-06-05,104.5937898694952
2006-06-06,104.59017185372541
2006-06-07,104.60768263178339
2006-06-08,104.55942081102094
2006-06-09,104.58098355760721
2006-06-12,104.56217824095874
2006-06-13,104.51525069422003
2006-06-14,104.53393471322995
2006-06-15,104.50445520439138
2006-06-16,104.4718094089196
2006-06-19,104.48159478220676
2006-06-20,104.49724845159216
2006-06-21,104.47164001049339
2006-06-22,104.47346784042564
2006-06-23,104.48073315070552
